n,tempo_ms
68810,0.000137
68910,0.000150
69010,0.000113
69110,0.000137
69210,0.000144
69310,0.000142
69410,0.000141
69510,0.000112
69610,0.000166
69710,0.000115
69810,0.000116
69910,0.000114
70010,0.000110
70110,0.000140
70210,0.000143
70310,0.000113
70410,0.000129
70510,0.000147
70610,0.000099
70710,0.000102
70810,0.000099
70910,0.000119
71010,0.000104
71110,0.000137
71210,0.000103
71310,0.000100
71410,0.000135
71510,0.000115
71610,0.000133
71710,0.000102
71810,0.000102
71910,0.000121
72010,0.000143
72110,0.000135
72210,0.000145
72310,0.000113
72410,0.000111
72510,0.000132
72610,0.000145
72710,0.000113
72810,0.000132
72910,0.000137
73010,0.000112
73110,0.000113
73210,0.000146
73310,0.000120
73410,0.000098
73510,0.000119
73610,0.000098
73710,0.000121
73810,0.000104
73910,0.000113
74010,0.000113
74110,0.000142
74210,0.000130
74310,0.000138
74410,0.000102
74510,0.000141
74610,0.000168
74710,0.000146
74810,0.000134
74910,0.000143
75010,0.000112
75110,0.000141
75210,0.000139
75310,0.000130
75410,0.000141
75510,0.000149
75610,0.000119
75710,0.000129
75810,0.000195
75910,0.000134
76010,0.000112
76110,0.000147
76210,0.000120
76310,0.000120
76410,0.000141
76510,0.000135
76610,0.000126
76710,0.000147
76810,0.000121
76910,0.000114
77010,0.000142
77110,0.000131
77210,0.000119
77310,0.000103
77410,0.000101
77510,0.000128
77610,0.000100
77710,0.000126
77810,0.000130
77910,0.000130
78010,0.000102
78110,0.000119
78210,0.000108
78310,0.000101
78410,0.000120
78510,0.000137
78610,0.000144
78710,0.000113
78810,0.000128
78910,0.000130
79010,0.000112
79110,0.000151
79210,0.000131
79310,0.000189
79410,0.000128
79510,0.000102
79610,0.000103
79710,0.000132
79810,0.000110
79910,0.000110
80010,0.000111
80110,0.000112
80210,0.000111
80310,0.000132
80410,0.000136
80510,0.000132
80610,0.000110
80710,0.000141
80810,0.000119
80910,0.000133
81010,0.000162
81110,0.000130
81210,0.000155
81310,0.000128
81410,0.000149
81510,0.000137
81610,0.000160
81710,0.000139
81810,0.000154
81910,0.000111
82010,0.000118
82110,0.000130
82210,0.000114
82310,0.000142
82410,0.000131
82510,0.000137
82610,0.000140
82710,0.000149
82810,0.000164
82910,0.000123
83010,0.000113
83110,0.000118
83210,0.000129
83310,0.000118
83410,0.000119
83510,0.000110
83610,0.000111
83710,0.000110
83810,0.000126
83910,0.000140
84010,0.000112
84110,0.000141
84210,0.000131
84310,0.000113
84410,0.000170
84510,0.000112
84610,0.000112
84710,0.000111
84810,0.000140
84910,0.000113
85010,0.000112
85110,0.000114
85210,0.000116
85310,0.000228
85410,0.000132
85510,0.000114
85610,0.000217
85710,0.000132
85810,0.000119
85910,0.000103
86010,0.000147
86110,0.000114
86210,0.000113
86310,0.000115
86410,0.000132
86510,0.000115
86610,0.000113
86710,0.000112
86810,0.000139
86910,0.000113
87010,0.000116
87110,0.000141
87210,0.000149
87310,0.000171
87410,0.000122
87510,0.000111
87610,0.000146
87710,0.000145
87810,0.000180
87910,0.000135
88010,0.000149
88110,0.000116
88210,0.000130
88310,0.000102
88410,0.000115
88510,0.000111
88610,0.000129
88710,0.000111
88810,0.000111
88910,0.000143
89010,0.000111
89110,0.000130
89210,0.000102
89310,0.000102
89410,0.000140
89510,0.000140
89610,0.000131
89710,0.000123
89810,0.000114
89910,0.000154
90010,0.000122
90110,0.000107
90210,0.000122
90310,0.000127
90410,0.000121
90510,0.000132
90610,0.000110
90710,0.000113
90810,0.000136
90910,0.000104
91010,0.000139
91110,0.000134
91210,0.000134
91310,0.000119
91410,0.000119
91510,0.000131
91610,0.000143
91710,0.000135
91810,0.000118
91910,0.000101
92010,0.000115
92110,0.000129
92210,0.000133
92310,0.000118
92410,0.000106
92510,0.000141
92610,0.000135
92710,0.000157
92810,0.000181
92910,0.000143
93010,0.000147
93110,0.000135
93210,0.000145
93310,0.000115
93410,0.000129
93510,0.000103
93610,0.000111
93710,0.000114
93810,0.000131
93910,0.000113
94010,0.000113
94110,0.000123
94210,0.000113
94310,0.000123
94410,0.000119
94510,0.000122
94610,0.000147
94710,0.000142
94810,0.000111
94910,0.000111
95010,0.000133
95110,0.000128
95210,0.000124
95310,0.000153
95410,0.000134
95510,0.000114
95610,0.000111
95710,0.000140
95810,0.000142
95910,0.000111
96010,0.000156
96110,0.000115
96210,0.000121
96310,0.000144
96410,0.000114
96510,0.000118
96610,0.000136
96710,0.000104
96810,0.000134
96910,0.000143
97010,0.000113
97110,0.000123
97210,0.000145
97310,0.000121
97410,0.000143
97510,0.000154
97610,0.000130
97710,0.000132
97810,0.000119
97910,0.000162
98010,0.000138
98110,0.000133
98210,0.000129
98310,0.000123
98410,0.000140
98510,0.000132
98610,0.000125
98710,0.000114
98810,0.000172
98910,0.000108
99010,0.000137
99110,0.000123
99210,0.000111
99310,0.000116
99410,0.000116
99510,0.000147
99610,0.000125
99710,0.000097
99810,0.000141
99910,0.000131
