n,tempo_ms
23610,0.033019
23710,0.033683
23810,0.033409
23910,0.033888
24010,0.034299
24110,0.034851
24210,0.036000
24310,0.034885
24410,0.035326
24510,0.035592
24610,0.034564
24710,0.035177
24810,0.036393
24910,0.033265
25010,0.033061
25110,0.033473
25210,0.034865
25310,0.034963
25410,0.035156
25510,0.035078
25610,0.036397
25710,0.035978
25810,0.037848
25910,0.050917
26010,0.035763
26110,0.035088
26210,0.035796
26310,0.038201
26410,0.037648
26510,0.036442
26610,0.036725
26710,0.037812
26810,0.041037
26910,0.060513
27010,0.038285
27110,0.037231
27210,0.038552
27310,0.037440
27410,0.037659
27510,0.038951
27610,0.037938
27710,0.038083
27810,0.039445
27910,0.039514
28010,0.041171
28110,0.039819
28210,0.041198
28310,0.040153
28410,0.041612
28510,0.041796
28610,0.040629
28710,0.042010
28810,0.048120
28910,0.042284
29010,0.104950
29110,0.041283
29210,0.042703
29310,0.043070
29410,0.044462
29510,0.044833
29610,0.044673
29710,0.045054
29810,0.043311
29910,0.043851
30010,0.045328
30110,0.044125
30210,0.044263
30310,0.045847
30410,0.045981
30510,0.044916
30610,0.044753
30710,0.044775
30810,0.045351
30910,0.045448
31010,0.045423
31110,0.045590
31210,0.046705
31310,0.046001
31410,0.044536
31510,0.044644
31610,0.049054
31710,0.046361
31810,0.046437
31910,0.045297
32010,0.047722
32110,0.045608
32210,0.044033
32310,0.059928
32410,0.044124
32510,0.046076
32610,0.046304
32710,0.046328
32810,0.046405
32910,0.057216
33010,0.080209
33110,0.077687
33210,0.046131
33310,0.047772
33410,0.050839
33510,0.046221
33610,0.052990
33710,0.087462
33810,0.099765
33910,0.098851
34010,0.095024
34110,0.094365
34210,0.111470
34310,0.101169
34410,0.105241
34510,0.111277
34610,0.094322
34710,0.119454
34810,0.115124
34910,0.108689
35010,0.103133
35110,0.058848
35210,0.106716
35310,0.118464
35410,0.122752
35510,0.129488
35610,0.109816
35710,0.117259
35810,0.123279
35910,0.101425
36010,0.080937
36110,0.065295
36210,0.065608
36310,0.063828
36410,0.262755
36510,0.066346
36610,0.066315
36710,0.068740
36810,0.067084
36910,0.105432
37010,0.117413
37110,0.127011
37210,0.140150
37310,0.133932
37410,0.143433
37510,0.065993
37610,0.066128
37710,0.068435
37810,0.066302
37910,0.066237
38010,0.066278
38110,0.066352
38210,0.064537
38310,0.066722
38410,0.067047
38510,0.064647
38610,0.065037
38710,0.062896
38810,0.065223
38910,0.065374
39010,0.063654
39110,0.063641
39210,0.066199
39310,0.066363
39410,0.064132
39510,0.066599
39610,0.066517
39710,0.062321
39810,0.064400
39910,0.062621
40010,0.064693
40110,0.070662
40210,0.065474
40310,0.064816
40410,0.067744
40510,0.063955
40610,0.063501
40710,0.066218
40810,0.066121
40910,0.066048
41010,0.064337
41110,0.066429
41210,0.069885
41310,0.066884
41410,0.064697
41510,0.062383
41610,0.065456
41710,0.065281
41810,0.065736
41910,0.066008
42010,0.063792
42110,0.066024
42210,0.063915
42310,0.064130
42410,0.066262
42510,0.066555
42610,0.064651
42710,0.066771
42810,0.066979
42910,0.266057
43010,0.064916
43110,0.063049
43210,0.063277
43310,0.064896
43410,0.063536
43510,0.065793
43610,0.065877
43710,0.066023
43810,0.064105
43910,0.066288
44010,0.064398
44110,0.066596
44210,0.066908
44310,0.067928
44410,0.065217
44510,0.065183
44610,0.067583
44710,0.063302
44810,0.065662
44910,0.063598
45010,0.063764
45110,0.065911
45210,0.063562
45310,0.066385
45410,0.067506
45510,0.064143
45610,0.064580
45710,0.064234
45810,0.067026
45910,0.063026
46010,0.065146
46110,0.063327
46210,0.065453
46310,0.065626
46410,0.065858
46510,0.063794
46610,0.069947
46710,0.066559
46810,0.118199
46910,0.064450
47010,0.062548
47110,0.062750
47210,0.062872
47310,0.062935
47410,0.065156
47510,0.065056
47610,0.068685
47710,0.065991
47810,0.063627
47910,0.063757
48010,0.066088
48110,0.063977
48210,0.066225
48310,0.066333
48410,0.066608
48510,0.064528
48610,0.064864
48710,0.067127
48810,0.065424
48910,0.065095
49010,0.065317
49110,0.065451
49210,0.065980
49310,0.065681
49410,0.063760
49510,0.064541
49610,0.066315
49710,0.064329
49810,0.064358
49910,0.064640
50010,0.065139
50110,0.064864
50210,0.067687
50310,0.066045
50410,0.065165
50510,0.063372
50610,0.063482
50710,0.063660
50810,0.066058
50910,0.063754
51010,0.066061
51110,0.066708
51210,0.066633
51310,0.066432
51410,0.065583
51510,0.066879
51610,0.066790
51710,0.067236
51810,0.065092
51910,0.067905
52010,0.066051
52110,0.065342
52210,0.067586
52310,0.067770
52410,0.066338
52510,0.066229
52610,0.064888
52710,0.066353
52810,0.068690
52910,0.066356
53010,0.068458
53110,0.069919
53210,0.069254
53310,0.068951
53410,0.069105
53510,0.069246
53610,0.069480
53710,0.067504
53810,0.069957
53910,0.074018
54010,0.067829
54110,0.067287
54210,0.068135
54310,0.070249
54410,0.070577
54510,0.068344
54610,0.069178
54710,0.071078
54810,0.070851
54910,0.071064
55010,0.068481
55110,0.071216
55210,0.071481
55310,0.069429
55410,0.072103
55510,0.067754
55610,0.072022
55710,0.072136
55810,0.070183
55910,0.067642
56010,0.070757
56110,0.070555
56210,0.070985
56310,0.073981
56410,0.071000
56510,0.068908
56610,0.068513
56710,0.069101
56810,0.071789
56910,0.074191
57010,0.072711
57110,0.072088
57210,0.071894
57310,0.069913
57410,0.070301
57510,0.072697
57610,0.068404
57710,0.068477
57810,0.071127
57910,0.068680
58010,0.071381
58110,0.074659
58210,0.068983
58310,0.069135
58410,0.069369
58510,0.069430
58610,0.071816
58710,0.101575
58810,0.071964
58910,0.073898
59010,0.069976
59110,0.072620
59210,0.070285
59310,0.072665
59410,0.070496
59510,0.072986
59610,0.072956
59710,0.073474
59810,0.073634
59910,0.071115
60010,0.073940
60110,0.073665
60210,0.073880
60310,0.071680
60410,0.072350
60510,0.072095
60610,0.070157
60710,0.072053
60810,0.074925
60910,0.072293
61010,0.074748
61110,0.075225
61210,0.078321
61310,0.072874
61410,0.072304
61510,0.072981
61610,0.073095
61710,0.075569
61810,0.074096
61910,0.071559
62010,0.073959
62110,0.077909
62210,0.074555
62310,0.074134
62410,0.074321
62510,0.073740
62610,0.071811
62710,0.074339
62810,0.076858
62910,0.077433
63010,0.077134
63110,0.077284
63210,0.075189
63310,0.072565
63410,0.075537
63510,0.075276
63610,0.073421
63710,0.076046
63810,0.076486
63910,0.073825
64010,0.078256
64110,0.078533
64210,0.076228
64310,0.081060
64410,0.074447
64510,0.077316
64610,0.074829
64710,0.076982
64810,0.074892
64910,0.077811
65010,0.075093
65110,0.077885
65210,0.077843
65310,0.075409
65410,0.077620
65510,0.080108
65610,0.078264
65710,0.079804
65810,0.078420
65910,0.075569
66010,0.078604
66110,0.076377
66210,0.075931
66310,0.076582
66410,0.079157
66510,0.079905
66610,0.079482
66710,0.079546
66810,0.079506
66910,0.086730
67010,0.079826
67110,0.077705
67210,0.080263
67310,0.080336
67410,0.077195
67510,0.080456
67610,0.080587
67710,0.080669
67810,0.081229
67910,0.078537
68010,0.081234
68110,0.081468
68210,0.078234
68310,0.081262
68410,0.078428
68510,0.081712
68610,0.081742
68710,0.081796
68810,0.081985
68910,0.082060
69010,0.080018
69110,0.079786
69210,0.079923
69310,0.085434
69410,0.080277
69510,0.080217
69610,0.083316
69710,0.082908
69810,0.080623
69910,0.080712
70010,0.080856
70110,0.083587
70210,0.081225
70310,0.080546
70410,0.088148
70510,0.086207
70610,0.086739
70710,0.092175
70810,0.081786
70910,0.081255
71010,0.084569
71110,0.086881
71210,0.085181
71310,0.082316
71410,0.082463
71510,0.087466
71610,0.084932
71710,0.085120
71810,0.085080
71910,0.088460
72010,0.083320
72110,0.082715
72210,0.083344
72310,0.086113
72410,0.086350
72510,0.083758
72610,0.086565
72710,0.086190
72810,0.094808
72910,0.092588
73010,0.091798
73110,0.086759
73210,0.095581
73310,0.084639
73410,0.088025
73510,0.084884
73610,0.087596
73710,0.087793
73810,0.088096
73910,0.090769
74010,0.085492
74110,0.090522
74210,0.085880
74310,0.089885
74410,0.088607
74510,0.094503
74610,0.086195
74710,0.085700
74810,0.089663
74910,0.086532
75010,0.089325
75110,0.086707
75210,0.086176
75310,0.086957
75410,0.090424
75510,0.087141
75610,0.090009
75710,0.087731
75810,0.091670
75910,0.090445
76010,0.091130
76110,0.090711
76210,0.087306
76310,0.090882
76410,0.093816
76510,0.091218
76610,0.094275
76710,0.091341
76810,0.091548
76910,0.088886
77010,0.095676
77110,0.088593
77210,0.093133
77310,0.092350
77410,0.089378
77510,0.092934
77610,0.092642
77710,0.093176
77810,0.092617
77910,0.093378
78010,0.090068
78110,0.093008
78210,0.095942
78310,0.090643
78410,0.093484
78510,0.090697
78610,0.093907
78710,0.090895
78810,0.093950
78910,0.093626
79010,0.094022
79110,0.094265
79210,0.094782
79310,0.091807
79410,0.090949
79510,0.091090
79610,0.091427
79710,0.094995
79810,0.092176
79910,0.095244
80010,0.133679
80110,0.095518
80210,0.096170
80310,0.096208
80410,0.095752
80510,0.098362
80610,0.093060
80710,0.096004
80810,0.096160
80910,0.093445
81010,0.097570
81110,0.092964
81210,0.095692
81310,0.094341
81410,0.091563
81510,0.094223
81610,0.097148
81710,0.097327
81810,0.098067
81910,0.097978
82010,0.097745
82110,0.094830
82210,0.099970
82310,0.098173
82410,0.098258
82510,0.095304
82610,0.098007
82710,0.101143
82810,0.101923
82910,0.098242
83010,0.098299
83110,0.099006
83210,0.096151
83310,0.102208
83410,0.095606
83510,0.096601
83610,0.098437
83710,0.099340
83810,0.102500
83910,0.103318
84010,0.097067
84110,0.097605
84210,0.100320
84310,0.097721
84410,0.103763
84510,0.101347
84610,0.100985
84710,0.097020
84810,0.103191
84910,0.101254
85010,0.098369
85110,0.104785
85210,0.101927
85310,0.102099
85410,0.101692
85510,0.098880
85610,0.105769
85710,0.104501
85810,0.102777
85910,0.099134
86010,0.102881
86110,0.102747
86210,0.099556
86310,0.101918
86410,0.099800
86510,0.099814
86610,0.103340
86710,0.103555
86810,0.103575
86910,0.103591
87010,0.103891
87110,0.100601
87210,0.100658
87310,0.103965
87410,0.101023
87510,0.104273
87610,0.104271
87710,0.106758
87810,0.104418
87910,0.105301
88010,0.101623
88110,0.105130
88210,0.101848
88310,0.101913
88410,0.115362
88510,0.106396
88610,0.103259
88710,0.105560
88810,0.111756
88910,0.105410
89010,0.106380
89110,0.106805
89210,0.109467
89310,0.103035
89410,0.108392
89510,0.106084
89610,0.107524
89710,0.111992
89810,0.105639
89910,0.106637
90010,0.105972
90110,0.112382
90210,0.110596
90310,0.107056
90410,0.111258
90510,0.110796
90610,0.127560
90710,0.108399
90810,0.104147
90910,0.104170
91010,0.111439
91110,0.109237
91210,0.105285
91310,0.105394
91410,0.108990
91510,0.112042
91610,0.112589
91710,0.107945
91810,0.145963
91910,0.109036
92010,0.109086
92110,0.113345
92210,0.113127
92310,0.108618
92410,0.109601
92510,0.109651
92610,0.113361
92710,0.116521
92810,0.109752
92910,0.107214
93010,0.110791
93110,0.107306
93210,0.109680
93310,0.114322
93410,0.114370
93510,0.118231
93610,0.108041
93710,0.111792
93810,0.111697
93910,0.112110
94010,0.112499
94110,0.117656
94210,0.115289
94310,0.111857
94410,0.108964
94510,0.113232
94610,0.108445
94710,0.113435
94810,0.115978
94910,0.114722
95010,0.118420
95110,0.117055
95210,0.116254
95310,0.114263
95410,0.110397
95510,0.110253
95610,0.115777
95710,0.110626
95810,0.118088
95910,0.174864
96010,0.120580
96110,0.118075
96210,0.114170
96310,0.114244
96410,0.117888
96510,0.114507
96610,0.114561
96710,0.119442
96810,0.123106
96910,0.118639
97010,0.118695
97110,0.119490
97210,0.115289
97310,0.118403
97410,0.115824
97510,0.116525
97610,0.115867
97710,0.119624
97810,0.119849
97910,0.120501
98010,0.119673
98110,0.120289
98210,0.120352
98310,0.116505
98410,0.116714
98510,0.120693
98610,0.120444
98710,0.121539
98810,0.120820
98910,0.121036
99010,0.121750
99110,0.118415
99210,0.114662
99310,0.121848
99410,0.122011
99510,0.119197
99610,0.114979
99710,0.119126
99810,0.118847
99910,0.121076
